cst_id,cst_key,cst_firstname,cst_lastname,cst_material_status,cst_gndr,cst_create_date,dwh_create_date
11000,AW00011000,Jon,Yang,Married,Male,2025-10-06,2026-04-11 09:31:21.2600000
11001,AW00011001,Eugene,Huang,Single,Male,2025-10-06,2026-04-11 09:31:21.2600000
11002,AW00011002,Ruben,Torres,Married,Male,2025-10-06,2026-04-11 09:31:21.2600000
11003,AW00011003,Christy,Zhu,Single,Female,2025-10-06,2026-04-11 09:31:21.2600000
11004,AW00011004,Elizabeth,Johnson,Single,Female,2025-10-06,2026-04-11 09:31:21.2600000
11005,AW00011005,Julio,Ruiz,Single,Male,2025-10-06,2026-04-11 09:31:21.2600000
11006,AW00011006,Janet,Alvarez,Single,Female,2025-10-06,2026-04-11 09:31:21.2600000
11007,AW00011007,Marco,Mehta,Married,Male,2025-10-06,2026-04-11 09:31:21.2600000
11008,AW00011008,Rob,Verhoff,Single,Female,2025-10-06,2026-04-11 09:31:21.2600000
11009,AW00011009,Shannon,Carlson,Single,Male,2025-10-06,2026-04-11 09:31:21.2600000
11010,AW00011010,Jacquelyn,Suarez,Single,Female,2025-10-06,2026-04-11 09:31:21.2600000
11011,AW00011011,Curtis,Lu,Married,Male,2025-10-06,2026-04-11 09:31:21.2600000
11012,AW00011012,Lauren,Walker,Married,Female,2025-10-06,2026-04-11 09:31:21.2600000
11013,AW00011013,Ian,Jenkins,Married,Male,2025-10-06,2026-04-11 09:31:21.2600000
11014,AW00011014,Sydney,Bennett,Single,Female,2025-10-06,2026-04-11 09:31:21.2600000
11015,AW00011015,Chloe,Young,Single,Female,2025-10-06,2026-04-11 09:31:21.2600000
11016,AW00011016,Wyatt,Hill,Married,Male,2025-10-07,2026-04-11 09:31:21.2600000
11017,AW00011017,Shannon,Wang,Single,Female,2025-10-07,2026-04-11 09:31:21.2600000
11018,AW00011018,Clarence,Rai,Single,Male,2025-10-07,2026-04-11 09:31:21.2600000
11019,AW00011019,Luke,Lal,Single,Male,2025-10-07,2026-04-11 09:31:21.2600000
